Word,IPA,Syllables
natasja,nˌaːtˈɑʃaː,aːt| - ɑʃ - aː
aarde,ˈaːrdə,aːrd - ə
aanlopen,ˈaːnlˌoːpən,aːnl| - oːp - ən
diadeem,dˌiaːdˈeːm,iaːd| - eːm
stopte,stˈɔptə,ɔpt - ə
zakdoek,zɑɡdˈuk,zɑɡd| - uk
bek,bˈɛk,ɛk
overtreders,ˌoːvərtrˈeːdərs,oːv - ərtr| - eːd - ərs
ruches,rɵxˈɛs,ɛs
broek,brˈuk,uk
wet,ʋˈɛt,ɛt
proces,proːsˈɛs,proːs| - ɛs
rekenen,rˈeːkənən,eːk - ən - ən
eerlijk,ˈɪːrlək,ɪːrl - ək
onpartijdige,ɔnpɑrtˈɛɪdəɣə,ɔnp - ɑrt| - ɛɪd - əɣ - ə
rechter,rˈɛxtər,ɛxt - ər
stappen,stˈɑpən,ɑp - ən
avondje,ˈaːvɔntjə,aːv - ɔntj - ə
kater,kˈaːtər,aːt - ər
alcohol,ˈɑlkoːhˌɔl,ɑlk - oːh| - ɔl
student,stydˈɛnt,styd| - ɛnt
behoorlijke,bəhˈoːrləkə,bəh| - oːrl - ək - ə
karige,kˈaːrəɣə,aːr - əɣ - ə
rond,rˈɔnt,ɔnt
gulden,ɣˈɵldən,ɵldən
vierhonderd,vˈirhɔndərt,irh - ɔnd - ərt
beurs,bˈøːrs,øːrs
uitvallen,ˈœytvˌɑlən,œytv| - ɑl - ən
elektriciteit,ˌeːlɛktrˌisitˈɛɪt,eːl - ɛktr| - is - it| - ɛɪt
carolien,kˌaːroːlˈin,aːr - oːl| - in
lampionnen,lˈɑmpiˌɔnən,ɑmp - i| - ɔn - ən
kaarsen,kˈaːrsən,aːrs - ən
diner,dinˈeː,din| - eː
verlichtte,vərlˈɪxtə,vərl| - ɪxt - ə
barones,baːrˈoːnəs,baːr| - oːn - əs
nodigde,nˈoːdɪɣdə,oːd - ɪɣd - ə
gasten,ɣˈɑstən,ɑst - ən
wijnen,ʋˈɛɪnən,ɛɪn - ən
moordenaar,mˈɔːrdənˌaːr,ɔːrd - ən| - aːr
druipende,drˈœypəndə,œyp - ənd - ə
zaten,zˈaːtən,aːt - ən
handen,hˈɑndən,ɑnd - ən
slachtoffer,slˈɑxtɔfər,ɑxt - ɔf - ər
bloed,blˈut,ut
volleybalteam,vˈɔləˌibɑltˌiːm,ɔl - ə| - ib - ɑlt| - iːm
veegde,vˈeːɣdə,eːɣd - ə
stokoude,stˈoːkʌʊdə,oːkʌʊd - ə
beker,bˈeːkər,eːk - ər
champagne,ʃɑmpˈɑɲə,ʃɑmp| - ɑɲ - ə
vloer,vlˈur,ur
twijgen,tʋˈɛɪɣən,ɛɪɣ - ən
balie,baːlˈi,baːl| - i
zolder,zˈɔldər,ɔld - ər
deftige,dˈɛftəɣə,ɛft - əɣ - ə
pakjes,pˈɑkjəs,ɑkj - əs
aangiftes,ˈaːnɣɪftˌɛs,aːnɣ - ɪft| - ɛs
bewaard,bəʋˈaːrt,bəʋ| - aːrt
tevreden,təvrˈeːdən,təvr| - eːd - ən
eikenhout,ˈɛɪkɛnhˌʌʊt,ɛɪk - ɛnh|
decor,dˈeːkɔr,eːk - ɔr
kist,kˈɪst,ɪst
toneelbouwers,tˈoːneːlbˌʌʊərs,oːn - eːlb| - ʌʊərs
zestiende,zˈɛstində,ɛst - ind - ə
brommer,brˈɔmər,ɔm - ər
tank,tˈɑŋk,ɑŋk
brandstof,brˈɑndstɔf,ɑndst - ɔf
helm,hˈɛlm,ɛlm
stil,stˈɪl,ɪl
snelweg,snˈɛlʋɛx,ɛlʋ - ɛx
hadden,hˈɑdən,ɑd - ən
moeite,mˈujtə,ujt - ə
tentje,tˈɛntʲə,ɛntʲ - ə
opzetten,ˈɔpzɛtən,ɔpz - ɛt - ən
storm,stˈɔrm,ɔrm
rustige,rˈɵstəɣə,ɵstəɣ - ə
klas,klˈɑs,ɑs
les,lˈɛs,ɛs
klopte,klˈɔptə,ɔpt - ə
pijp,pˈɛɪp,ɛɪp
tabak,tˈaːbɑk,aːb - ɑk
geven,ɣˈeːvən,eːv - ən
vakkundige,vɑkˈɵndəɣə,vɑk| - ɵndəɣ - ə
kies,kˈis,is
nico,nˈikoː,ik - oː
asbak,ˈɑzbɑk,ɑzb - ɑk
kijken,kˈɛɪkən,ɛɪk - ən
wortels,ʋˈɔrtəls,ɔrt - əls
cockpit,kˈɔkpɪt,ɔkp - ɪt
vliegreis,vlˈiɣrɛɪs,iɣr - ɛɪs
mobiele,moːbˈilə,moːb| - il - ə
mocht,mˈɔxt,ɔxt
steeds,stˈeːts,eːts
ochtendmis,ˈɔxtəndmˌɪs,ɔxt - əndm| - ɪs
donderdag,dˈɔndərdˌɑx,ɔnd - ərd| - ɑx
overdracht,ˌoːvərdrˈɑxt,oːv - ərdr| - ɑxt
lange,lˈɑŋə,ɑŋ - ə
woog,ʋˈoːx,oːx
iedere,ˈidərə,id - ər - ə
bokser,bˈɔksər,ɔks - ər
negentig,nˈeːɣəntəx,eːɣ - ənt - əx
kilo,kˈiloː,il - oː
schoon,sxˈoːn,oːn
haak,hˈaːk,aːk
beroving,bərˈoːvɪŋ,bər| - oːv - ɪŋ
camera,kˈaːmərˌaː,aːm - ər| - aː
ingang,ˈɪnɣˌɑŋ,ɪnɣ| - ɑŋ
brute,brˈytə,yt - ə
midden,mˈɪdən,ɪd - ən
stationshal,stˈaːʃɔnshˌɑl,aːʃ - ɔnsh| - ɑl
boven,bˈoːvən,oːv - ən
vastgelegd,vˈɑstɣəlˌɛxt,ɑstɣ - əl| - ɛxt
hangt,hˈɑŋt,ɑŋt
poster,pˈɔstər,ɔst - ər
winst,ʋˈɪnst,ɪnst
zilveren,zˈɪlvərən,ɪlv - ər - ən
lijst,lˈɛɪst,ɛɪst
tribune,trˈibynə,ib - yn - ə
producten,prˈoːdɵktən,oːdɵkt - ən
rechte,rˈɛxtə,ɛxt - ə
begeleid,bəɣəlˈɛɪt,bəɣ - əl| - ɛɪt
basketballers,bˈɑskɛtbˌɑlərs,ɑsk - ɛtb| - ɑl - ərs
vader,vˈaːdər,aːd - ər
coach,kˈoːtʃ,oːtʃ
avondeten,ˌaːvɔndˈeːtən,aːv - ɔnd| - eːt - ən
bijgelovige,bˈɛɪɣəlˌoːvəɣə,ɛɪɣ - əl| - oːv - əɣ - ə
bol,bˈɔl,ɔl
waarzegster,ʋˈaːrzɛxstər,aːrz - ɛxst - ər
atleet,ɑtlˈeːt,ɑtl| - eːt
gebruik,ɣəbrˈœyk,ɣəbr| - œyk
glazen,ɣlˈaːzən,aːz - ən
beschuldigd,bəsxˈɵldɪxt,bəsx| - ɵldɪxt
schat,sxˈɑt,ɑt
doping,dˈoːpɪŋ,oːp - ɪŋ
vlak,vlˈɑk,ɑk
zeebodem,zˈeːbˌoːdəm,eːb| - oːd - əm
gehaald,ɣəhˈaːlt,ɣəh| - aːlt
duitsland,dˈœytslɑnt,œytsl - ɑnt
dader,dˈaːdər,aːd - ər
bewaart,bəʋˈaːrt,bəʋ| - aːrt
goudvoorraad,ɣˌʌʊdvɔːɾrˈaːt,ʌʊdvɔːɾr| - aːt
grond,ɣrˈɔnt,ɔnt
eet,ˈeːt,eːt
kluis,klˈœys,œys
gezin,ɣəzˈɪn,ɣəz| - ɪn
meestal,mˈeːstˌɑl,eːst| - ɑl
melding,mˈɛldɪŋ,ɛld - ɪŋ
aanleiding,ˈaːnlˌɛɪdɪŋ,aːnl| - ɛɪd - ɪŋ
fanatieke,fˌaːnaːtˈikə,aːn - aːt| - ik - ə
bram,brˈɑm,ɑm
tip,tˈɪp,ɪp
anonieme,ˌaːnoːnˈimə,aːn - oːn| - im - ə
zakken,zˈɑkən,ɑk - ən
blunder,blˈɵndər,ɵndər
ivo,ˈivoː,iv - oː
gistermiddag,ɣˈɪstərmˌɪdɑx,ɪst - ərm| - ɪd - ɑx
berisping,bərˈɪspɪŋ,bər| - ɪsp - ɪŋ
baas,bˈaːs,aːs
advies,ɑdvˈis,ɑdv| - is
avonduren,ˌaːvɔndˈyrən,aːv - ɔnd| - yr - ən
slechte,slˈɛxtə,ɛxt - ə
ria,rˈiaː,iaː
chique,ʃˈik,ik
tennissen,tˈɛnɪsən,ɛn - ɪs - ən
mooi,mˈoːj,oːj
zonnen,zˈɔnən,ɔn - ən
goot,ɣˈoːt,oːt
inge,ˈɪŋə,ɪŋ - ə
karaf,kˈaːrɑf,aːr - ɑf
breken,brˈeːkən,eːk - ən
dineetje,dˈineːtʲə,in - eːtʲ - ə
vaas,vˈaːs,aːs
kristal,krˈɪstɑl,ɪst - ɑl
toonden,tˈoːndən,oːnd - ən
antieke,ɑntˈikə,ɑnt| - ik - ə
iemand,ˈimɑnt,im - ɑnt
gewerkt,ɣəʋˈɛrkt,ɣəʋ| - ɛrkt
berouw,bərˈʌʊ,bər|
luuk,lˈyk,yk
voorzitter,vˈɔːrzɪtər,ɔːrz - ɪt - ər
eindhoven,ɛɪndhˈoːvən,ɛɪndh| - oːv - ən
startte,stˈɑrtə,ɑrt - ə
wegens,ʋˈeːɣəns,eːɣ - əns
voltallige,vɔltˈɑləɣə,vɔlt| - ɑl - əɣ - ə
wind,ʋˈɪnt,ɪnt
ontslagen,ɔntslˈaːɣən,ɔntsl| - aːɣ - ən
wangedrag,ʋˈɑŋɣədrˌɑx,ɑŋɣ - ədr| - ɑx
bladeren,blˈaːdərən,aːd - ər - ən
inspanning,ˈɪnspˌɑnɪŋ,ɪnsp| - ɑn - ɪŋ
dorre,dˈɔɾrə,ɔɾr - ə
arbeider,ˈɑrbɛɪdər,ɑrb - ɛɪd - ər
afgerond,ˈɑfɣərˌɔnt,ɑfɣ - ər| - ɔnt
taxi,tˈɑksi,ɑks - i
afloop,ˈɑflˌoːp,ɑfl| - oːp
werknemers,ʋˈɛrknˌeːmərs,ɛrkn| - eːm - ərs
zoekt,zˈukt,ukt
bellen,bˈɛlən,ɛl - ən
arrogante,ˌɑɾroːɣˈɑntə,ɑɾr - oːɣ| - ɑnt - ə
verre,vˈɛrə,ɛr - ə
contact,kˈɔntɑkt,ɔnt - ɑkt
reizen,rˈɛɪzən,ɛɪz - ən
wellicht,ʋˈɛlɪxt,ɛl - ɪxt
schotel,sxˈoːtəl,oːt - əl
toespraak,tˈusprˌaːk,uspr| - aːk
vandalisme,vɑndaːlˈɪsmə,vɑnd - aːl| - ɪsm - ə
vliegende,vlˈiɣəndə,iɣ - ənd - ə
leveren,lˈeːvərən,eːv - ər - ən
vrolijk,vrˈoːlək,oːl - ək
toenemend,tˈunˌeːmənt,un| - eːm - ənt
commentaar,kɔmˈɛntaːr,kɔm| - ɛnt - aːr
studenten,stydˈɛntən,styd| - ɛnt - ən
paarse,pˈaːrsə,aːrs - ə
spelend,spˈeːlənt,eːl - ənt
trommels,trˈɔməls,ɔm - əls
liepen,lˈipən,ip - ən
school,sxˈoːl,oːl
omdat,ˈɔmdɑt,ɔmd - ɑt
vertrokken,vərtrˈɔkən,vərtr| - ɔk - ən
zeer,zˈɪːr,ɪːr
onbeleefd,ɔnbəlˈeːft,ɔnb - əl| - eːft
gebukt,ɣəbˈɵkt,ɣəb|
touwen,tˈʌʊən,ʌʊən
soldaten,sɔldˈaːtən,sɔld| - aːt - ən
kantine,kɑntˈinə,kɑnt| - in - ə
schooljaar,sxˈoːljaːr,oːlj - aːr
lekkers,lˈɛkərs,ɛk - ərs
pauze,pˈʌʊzə,ʌʊzə
hand,hˈɑnt,ɑnt
scholieren,sxoːlˈirən,sxoːl| - ir - ən
logeren,loːʒˈɪːrən,loːʒ| - ɪːr - ən
dropje,drˈɔpjə,ɔpj - ə
vrijstaande,vrˈɛɪstaːndə,ɛɪst - aːnd - ə
zusjes,zˈɵsjəs,ɵsjəs
achtertuin,ˈɑxtərtˌœyn,ɑxt - ərt| - œyn
kennissen,kˈɛnɪsən,ɛn - ɪs - ən
boerderij,bˌurdərˈɛɪ,urd - ər| - ɛɪ
royale,rˈoːiˌaːlə,oːi| - aːl - ə
wonen,ʋˈɔnən,ɔn - ən
lekkages,lɛkˈaːʒəs,lɛk| - aːʒ - əs
schoonzus,sxˈoːnzɵs,oːnzɵs
voornaamste,vˈɔːrnaːmstə,ɔːrn - aːmst - ə
verhelpen,vərhˈɛlpən,vərh| - ɛlp - ən
vrome,vrˈoːmə,oːm - ə
loodgieter,loːdɣˈitər,loːdɣ| - it - ər
kun,kˈɵn,
onderzoek,ˈɔndərzˌuk,ɔnd - ərz| - uk
reis,rˈɛɪs,ɛɪs
raadplegen,raːdplˈeːɣən,raːdpl| - eːɣ - ən
publicatie,pˌɵblikˈaːtsi,ɵblik| - aːts - i
jungle,jˈɵŋlə,ɵŋlə
groep,ɣrˈup,up
apen,ˈaːpən,aːp - ən
moeders,mˈudərs,ud - ərs
beest,bˈeːst,eːst
overstuur,ˌoːvərstˈyr,oːv - ərst| - yr
zaal,zˈaːl,aːl
hotel,hoːtˈɛl,hoːt| - ɛl
vieren,vˈirən,ir - ən
bergen,bˈɛrɣən,ɛrɣ - ən
tocht,tˈɔxt,ɔxt
bereiken,bərˈɛɪkən,bər| - ɛɪk - ən
wandelaars,ʋˈɑndəlˌaːrs,ɑnd - əl| - aːrs
mede,mˈeːdə,eːd - ə
dankzij,dɑŋkzˈɛɪ,dɑŋkz| - ɛɪ
camping,kˈɑmpɪŋ,ɑmp - ɪŋ
schreeuwden,sxrˈeʊdən,eʊd - ən
uitstekende,ˈœytstˌeːkəndə,œytst| - eːk - ənd - ə
organisatie,ˌɔrɣaːnizˈaːtsi,ɔrɣ - aːn - iz| - aːts - i
leuzen,lˈøːzən,øːz - ən
arriveerde,ˌɑɾrivˈɪrdə,ɑɾr - iv| - ɪrd - ə
dictator,dɪktˈaːtɔr,dɪkt| - aːt - ɔr
klanten,klˈɑntən,ɑnt - ən
betalen,bətˈaːlən,bət| - aːl - ən
drogist,droːɣˈɪst,droːɣ| - ɪst
elektronisch,ˌeːlɛktrˈoːnis,eːl - ɛktr| - oːn - is
blije,blˈɛɪə,ɛɪə
intens,ˈɪntəns,ɪnt - əns
jongeren,jˈɔŋərən,ɔŋ - ər - ən
plezier,pleːzˈir,pleːz| - ir
woonplaats,ʋˈoːnplˌaːts,oːnpl| - aːts
