,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
1812,fanatieke,fˌaːnaːtˈikə,faː - naː - ti - kə,1587,671009,212923.5
1813,bram,brˈɑm,brɑm,41,41,41.0
1814,blunder,blˈɵndər,blɵn - dər,200,50286,25243.0
1815,zakken,zˈɑkən,zɑ - kən,6383,374893,190638.0
1816,gistermiddag,ɣˈɪstərmˌɪdɑx,ɣɪ - stər - mɪ - dɑx,3556,98840,35124.5
1817,berisping,bərˈɪspɪŋ,bə - rɪ - spɪŋ,7,20990,13776.666666666666
1818,ivo,ˈivoː,i - voː,11454,72038,41746.0
1819,slechte,slˈɛxtə,slɛx - tə,6800,173653,90226.5
1820,baas,bˈaːs,baːs,2159,2159,2159.0
1821,ria,rˈiaː,ri - aː,108273,1375470,741871.5
1822,advies,ɑdvˈis,ɑd - vis,904,1734,1319.0
1823,avonduren,ˌaːvɔndˈyrən,aː - vɔn - dy - rən,8762,1375470,425037.5
1824,tennissen,tˈɛnɪsən,tɛ - nɪ - sən,11529,202416,113286.33333333333
1825,chique,ʃˈik,ʃik,391,391,391.0
1826,zonnen,zˈɔnən,zɔ - nən,12677,257076,134876.5
1827,mooi,mˈoːj,moːj,65,65,65.0
1828,goot,ɣˈoːt,ɣoːt,105,105,105.0
1829,dineetje,dˈineːtʲə,di - neːtʲ - ə,89,2276250,906065.3333333334
1830,kristal,krˈɪstɑl,krɪ - stɑl,514,5944,3229.0
1831,karaf,kˈaːrɑf,kaː - rɑf,10483,83535,47009.0
1832,breken,brˈeːkən,breː - kən,5528,374893,190210.5
1833,inge,ˈɪŋə,ɪŋ - ə,5447,2276250,1140848.5
1834,berouw,bərˈʌʊ,bə - rʌʊ,1800,20990,11395.0
1835,toonden,tˈoːndən,toːn - dən,1045,7098,4071.5
1836,vaas,vˈaːs,vaːs,3,3,3.0
1837,antieke,ɑntˈikə,ɑn - ti - kə,14116,671009,253045.0
1838,gewerkt,ɣəʋˈɛrkt,ɣə - ʋɛrkt,16566,201458,109012.0
1839,iemand,ˈimɑnt,i - mɑnt,72038,88933,80485.5
1840,voltallige,vɔltˈɑləɣə,vɔl - tɑ - lə - ɣə,9090,841021,280884.75
1841,eindhoven,ɛɪndhˈoːvən,ɛ - ɪndh - oː - vən,16,67675,25692.0
1842,luuk,lˈyk,lyk,460,460,460.0
1843,ontslagen,ɔntslˈaːɣən,ɔnt - slaː - ɣən,704,44227,21259.333333333332
1844,startte,stˈɑrtə,stɑr - tə,624,173653,87138.5
1845,voorzitter,vˈɔːrzɪtər,vɔːr - zɪ - tər,8450,368327,135138.33333333334
1846,wind,ʋˈɪnt,ʋɪnt,92,92,92.0
1847,wegens,ʋˈeːɣəns,ʋeː - ɣəns,31,98411,49221.0
1848,dorre,dˈɔɾrə,dɔɾ - rə,65,30662,15363.5
1849,bladeren,blˈaːdərən,blaː - də - rən,6372,297864,166707.66666666666
1850,wangedrag,ʋˈɑŋɣədrˌɑx,ʋɑŋ - ɣə - drɑx,4121,201458,70515.66666666667
1851,arbeider,ˈɑrbɛɪdər,ɑr - bɛ - ɪ - dər,41556,2661381,739691.5
1852,afgerond,ˈɑfɣərˌɔnt,ɑf - ɣə - rɔnt,19106,201458,93572.33333333333
1853,inspanning,ˈɪnspˌɑnɪŋ,ɪn - spɑ - nɪŋ,5263,655575,231621.0
1854,bellen,bˈɛlən,bɛ - lən,7556,41556,24556.0
1855,taxi,tˈɑksi,tɑk - si,5991,48207,27099.0
1856,afloop,ˈɑflˌoːp,ɑ - floːp,1,632504,316252.5
1857,zoekt,zˈukt,zukt,1,1,1.0
1858,arrogante,ˌɑɾroːɣˈɑntə,ɑɾ - roː - ɣɑn - tə,1437,173653,56941.25
1859,werknemers,ʋˈɛrknˌeːmərs,ʋɛrk - neː - mərs,5,59155,36890.666666666664
1860,contact,kˈɔntɑkt,kɔn - tɑkt,5235,75959,40597.0
1861,verre,vˈɛrə,vɛ - rə,30662,46050,38356.0
1862,reizen,rˈɛɪzən,rɛ - ɪ - zən,64717,2661381,946203.0
1863,vliegende,vlˈiɣəndə,vli - ɣən - də,5754,195887,81956.0
1864,wellicht,ʋˈɛlɪxt,ʋɛ - lɪxt,3521,39901,21711.0
1865,toespraak,tˈusprˌaːk,tu - spraːk,1598,11027,6312.5
1866,toenemend,tˈunˌeːmənt,tu - neː - mənt,72,51512,20870.333333333332
1867,schotel,sxˈoːtəl,sxoː - təl,9913,10189,10051.0
1868,commentaar,kɔmˈɛntaːr,kɔ - mɛn - taːr,857,27409,10448.0
1869,vandalisme,vɑndaːlˈɪsmə,vɑn - daː - lɪ - smə,110,306624,78634.25
1870,leveren,lˈeːvərən,leː - və - rən,26854,297864,123716.33333333333
1871,spelend,spˈeːlənt,speː - lənt,113,2372,1242.5
1872,studenten,stydˈɛntən,sty - dɛn - tən,12262,542113,189283.0
1873,liepen,lˈipən,li - pən,62540,179814,121177.0
1874,trommels,trˈɔməls,trɔ - məls,512,8430,4471.0
1875,vrolijk,vrˈoːlək,vroː - lək,1020,188801,94910.5
1876,school,sxˈoːl,sxoːl,14404,14404,14404.0
1877,vertrokken,vərtrˈɔkən,vər - trɔ - kən,8430,496128,293150.3333333333
1878,paarse,pˈaːrsə,paːr - sə,114,27563,13838.5
1879,omdat,ˈɔmdɑt,ɔm - dɑt,59907,624406,342156.5
1880,zeer,zˈɪːr,zɪːr,6855,6855,6855.0
1881,pauze,pˈʌʊzə,pʌʊ - zə,390,651101,325745.5
1882,soldaten,sɔldˈaːtən,sɔl - daː - tən,5021,542113,284586.0
1883,onbeleefd,ɔnbəlˈeːft,ɔn - bə - leːft,8899,696160,242016.33333333334
1884,gebukt,ɣəbˈɵkt,ɣə - bɵkt,1,201458,100729.5
1885,touwen,tˈʌʊən,tʌʊ - ən,2449,9597,6023.0
1886,scholieren,sxoːlˈirən,sxoː - li - rən,9913,297864,123439.0
1887,kantine,kɑntˈinə,kɑn - ti - nə,74010,412018,236697.33333333334
1888,schooljaar,sxˈoːljaːr,sxoːl - jaːr,5091,14404,9747.5
1889,logeren,loːʒˈɪːrən,loː - ʒɪː - rən,580,297864,136206.66666666666
1890,dropje,drˈɔpjə,drɔp - jə,4,1758124,879064.0
1891,hand,hˈɑnt,hɑnt,526,526,526.0
1892,zusjes,zˈɵsjəs,zɵs - jəs,1059,23607,12333.0
1893,lekkers,lˈɛkərs,lɛ - kərs,7544,239218,123381.0
1894,vrijstaande,vrˈɛɪstaːndə,vrɛ - ɪ - staːn - də,11955,2661381,724216.25
1895,boerderij,bˌurdərˈɛɪ,bur - də - rɛ - ɪ,2493,2661381,743068.0
1896,achtertuin,ˈɑxtərtˌœyn,ɑx - tər - tœyn,620,120209,49822.333333333336
1897,royale,rˈoːiˌaːlə,roː - i - aː - lə,32298,1375470,580206.75
1898,wonen,ʋˈɔnən,ʋɔ - nən,9080,257076,133078.0
1899,kennissen,kˈɛnɪsən,kɛ - nɪ - sən,11529,125914,81631.0
1900,lekkages,lɛkˈaːʒəs,lɛ - kaː - ʒəs,864,239218,107872.33333333333
1901,schoonzus,sxˈoːnzɵs,sxoːn - zɵs,1059,7302,4180.5
1902,voornaamste,vˈɔːrnaːmstə,vɔːr - naːm - stə,685,368327,205349.33333333334
1903,loodgieter,loːdɣˈitər,loːd - ɣi - tər,497,29950,19695.0
1904,verhelpen,vərhˈɛlpən,vərh - ɛl - pən,5629,179814,65937.66666666667
1905,vrome,vrˈoːmə,vroː - mə,1020,691106,346063.0
1906,onderzoek,ˈɔndərzˌuk,ɔn - dər - zuk,24626,696160,257024.0
1907,kun,kˈɵn,kɵn,62722,62722,62722.0
1908,publicatie,pˌɵblikˈaːtsi,pɵ - bli - kaːt - si,1563,48207,24033.5
1909,raadplegen,raːdplˈeːɣən,raːd - pleː - ɣən,278,44227,19754.666666666668
1910,jungle,jˈɵŋlə,jɵŋ - lə,30,841021,420525.5
1911,groep,ɣrˈup,ɣrup,467,467,467.0
1912,reis,rˈɛɪs,rɛ - ɪs,24852,112511,68681.5
1913,moeders,mˈudərs,mu - dərs,9,128386,64197.5
1914,hotel,hoːtˈɛl,hoː - tɛl,7634,115813,61723.5
1915,apen,ˈaːpən,aː - pən,179814,1375470,777642.0
1916,beest,bˈeːst,beːst,268,268,268.0
1917,zaal,zˈaːl,zaːl,1569,1569,1569.0
1918,vieren,vˈirən,vi - rən,20475,297864,159169.5
1919,overstuur,ˌoːvərstˈyr,oː - vər - styr,15682,496128,178272.66666666666
1920,bereiken,bərˈɛɪkən,bə - rɛ - ɪ - kən,20990,2661381,792443.75
1921,tocht,tˈɔxt,tɔxt,6,6,6.0
1922,bergen,bˈɛrɣən,bɛr - ɣən,11646,44227,27936.5
1923,mede,mˈeːdə,meː - də,10357,195887,103122.0
1924,wandelaars,ʋˈɑndəlˌaːrs,ʋɑn - də - laːrs,28,195887,65692.66666666667
1925,camping,kˈɑmpɪŋ,kɑm - pɪŋ,593,4071,2332.0
1926,uitstekende,ˈœytstˌeːkəndə,œyt - steː - kən - də,725,374893,147742.0
1927,organisatie,ˌɔrɣaːnizˈaːtsi,ɔr - ɣaː - ni - zaːt - si,1610,185657,58467.2
1928,dankzij,dɑŋkzˈɛɪ,dɑŋk - zɛ - ɪ,33415,2661381,1074147.6666666667
1929,arriveerde,ˌɑɾrivˈɪrdə,ɑɾ - ri - vɪr - də,2982,195887,81879.75
1930,schreeuwden,sxrˈeʊdən,sxreʊ - dən,2082,7098,4590.0
1931,dictator,dɪktˈaːtɔr,dɪk - taː - tɔr,4209,29153,13405.0
1932,elektronisch,ˌeːlɛktrˈoːnis,eː - lɛk - troː - nis,2354,1387885,352429.25
1933,leuzen,lˈøːzən,løː - zən,20210,64717,42463.5
1934,drogist,droːɣˈɪst,droː - ɣɪst,3,4040,2021.5
1935,klanten,klˈɑntən,klɑn - tən,487,542113,271300.0
1936,blije,blˈɛɪə,blɛ - ɪ - ə,3832,2661381,1647154.3333333333
1937,betalen,bətˈaːlən,bə - taː - lən,7556,29153,19233.0
1938,intens,ˈɪntəns,ɪn - təns,575,655575,328075.0
1939,jongeren,jˈɔŋərən,jɔŋ - ə - rən,932,2276250,858348.6666666666
1940,plezier,pleːzˈir,pleː - zir,6109,14759,10434.0
1941,woonplaats,ʋˈoːnplˌaːts,ʋoːn - plaːts,12,2198,1105.0
