,Word,IPA,Syllables,Min_Freq_Count,Max_Freq_Count,Mean_Freq_Count
1815,zakken,zˈɑkən,zɑ - kən,6383,8218,7300.5
1816,gistermiddag,ɣˈɪstərmˌɪdɑx,ɣɪ - stər - mɪ - dɑx,14458,113653,70950.5
1817,berisping,bərˈɪspɪŋ,bə - rɪ - spɪŋ,11,190538,76253.66666666667
1818,ivo,ˈivoː,i - voː,21981,72038,47009.5
1819,slechte,slˈɛxtə,slɛx - tə,123,1672687,836405.0
1820,baas,bˈaːs,baːs,5,5,5.0
1821,ria,rˈiaː,ri - aː,108273,1385476,746874.5
1822,advies,ɑdvˈis,ɑd - vis,1734,15434,8584.0
1823,avonduren,ˌaːvɔndˈyrən,aː - vɔn - dy - rən,5185,1385476,353843.5
1824,tennissen,tˈɛnɪsən,tɛ - nɪ - sən,6843,27729,15367.0
1825,chique,ʃˈik,ʃik,43,43,43.0
1826,zonnen,zˈɔnən,zɔ - nən,9940,12677,11308.5
1827,mooi,mˈoːj,moːj,152,152,152.0
1828,goot,ɣˈoːt,ɣoːt,713,713,713.0
1829,dineetje,dˈineːtʲə,di - neːtʲ - ə,89,441857,158676.66666666666
1830,kristal,krˈɪstɑl,krɪ - stɑl,107,514,310.5
1831,karaf,kˈaːrɑf,kaː - rɑf,4268,83547,43907.5
1832,breken,brˈeːkən,breː - kən,5528,8218,6873.0
1833,inge,ˈɪŋə,ɪŋ - ə,4102,34084,19093.0
1834,berouw,bərˈʌʊ,bə - rʌʊ,927,190538,95732.5
1835,toonden,tˈoːndən,toːn - dən,1045,467900,234472.5
1836,vaas,vˈaːs,vaːs,1,1,1.0
1837,antieke,ɑntˈikə,ɑn - ti - kə,74010,1517022,754013.6666666666
1838,gewerkt,ɣəʋˈɛrkt,ɣə - ʋɛrkt,4726,805074,404900.0
1839,iemand,ˈimɑnt,i - mɑnt,86,72038,36062.0
1840,voltallige,vɔltˈɑləɣə,vɔl - tɑ - lə - ɣə,9090,855914,429122.5
1841,eindhoven,ɛɪndhˈoːvən,ɛ - ɪndh - oː - vən,0,23008,10413.5
1842,luuk,lˈyk,lyk,460,460,460.0
1843,ontslagen,ɔntslˈaːɣən,ɔnt - slaː - ɣən,54399,444799,188241.66666666666
1844,startte,stˈɑrtə,stɑr - tə,158,1672687,836422.5
1845,voorzitter,vˈɔːrzɪtər,vɔːr - zɪ - tər,8450,183800,85558.0
1846,wind,ʋˈɪnt,ʋɪnt,5154,5154,5154.0
1847,wegens,ʋˈeːɣəns,ʋeː - ɣəns,31,54740,27385.5
1848,dorre,dˈɔɾrə,dɔɾ - rə,14,15583,7798.5
1849,bladeren,blˈaːdərən,blaː - də - rən,2486,208410,72518.33333333333
1850,wangedrag,ʋˈɑŋɣədrˌɑx,ʋɑŋ - ɣə - drɑx,107,805074,270383.0
1851,arbeider,ˈɑrbɛɪdər,ɑr - bɛ - ɪ - dər,33993,845556,283844.0
1852,afgerond,ˈɑfɣərˌɔnt,ɑf - ɣə - rɔnt,1892,805074,289039.6666666667
1853,inspanning,ˈɪnspˌɑnɪŋ,ɪn - spɑ - nɪŋ,906,7558,3795.3333333333335
1854,bellen,bˈɛlən,bɛ - lən,33993,285422,159707.5
1855,taxi,tˈɑksi,tɑk - si,10867,32847,21857.0
1856,afloop,ˈɑflˌoːp,ɑ - floːp,1,632746,316373.5
1857,zoekt,zˈukt,zukt,1,1,1.0
1858,arrogante,ˌɑɾroːɣˈɑntə,ɑɾ - roː - ɣɑn - tə,2066,1672687,431857.0
1859,werknemers,ʋˈɛrknˌeːmərs,ʋɛrk - neː - mərs,434,61826,22231.666666666668
1860,contact,kˈɔntɑkt,kɔn - tɑkt,5078,8186,6632.0
1861,verre,vˈɛrə,vɛ - rə,6630,15583,11106.5
1862,reizen,rˈɛɪzən,rɛ - ɪ - zən,64717,845556,326593.0
1863,vliegende,vlˈiɣəndə,vli - ɣən - də,15942,444799,223050.33333333334
1864,wellicht,ʋˈɛlɪxt,ʋɛ - lɪxt,18719,24642,21680.5
1865,toespraak,tˈusprˌaːk,tu - spraːk,7526,11027,9276.5
1866,toenemend,tˈunˌeːmənt,tu - neː - mənt,1327,61826,24726.666666666668
1867,schotel,sxˈoːtəl,sxoː - təl,210,8830,4520.0
1868,commentaar,kɔmˈɛntaːr,kɔ - mɛn - taːr,2577,6217,3957.3333333333335
1869,vandalisme,vɑndaːlˈɪsmə,vɑn - daː - lɪ - smə,110,306624,84777.25
1870,leveren,lˈeːvərən,leː - və - rən,6659,560966,244969.0
1871,spelend,spˈeːlənt,speː - lənt,113,22004,11058.5
1872,studenten,stydˈɛntən,sty - dɛn - tən,12205,16467,14302.666666666666
1873,liepen,lˈipən,li - pən,8687,243738,126212.5
1874,trommels,trˈɔməls,trɔ - məls,512,9537,5024.5
1875,vrolijk,vrˈoːlək,vroː - lək,1020,2224,1622.0
1876,school,sxˈoːl,sxoːl,2139,2139,2139.0
1877,vertrokken,vərtrˈɔkən,vər - trɔ - kən,8218,222213,79989.33333333333
1878,paarse,pˈaːrsə,paːr - sə,3646,242465,123055.5
1879,omdat,ˈɔmdɑt,ɔm - dɑt,313,59907,30110.0
1880,zeer,zˈɪːr,zɪːr,301,301,301.0
1881,pauze,pˈʌʊzə,pʌʊ - zə,355,651101,325728.0
1882,soldaten,sɔldˈaːtən,sɔl - daː - tən,113,306624,106314.0
1883,onbeleefd,ɔnbəlˈeːft,ɔn - bə - leːft,8899,320570,173335.66666666666
1884,gebukt,ɣəbˈɵkt,ɣə - bɵkt,62,805074,402568.0
1885,touwen,tˈʌʊən,tʌʊ - ən,9597,193151,101374.0
1886,scholieren,sxoːlˈirən,sxoː - li - rən,6659,243738,86409.0
1887,kantine,kɑntˈinə,kɑn - ti - nə,1593,74010,38517.0
1888,schooljaar,sxˈoːljaːr,sxoːl - jaːr,2139,3409,2774.0
1889,logeren,loːʒˈɪːrən,loː - ʒɪː - rən,580,141832,49690.333333333336
1890,dropje,drˈɔpjə,drɔp - jə,4,13965,6984.5
1891,hand,hˈɑnt,hɑnt,9304,9304,9304.0
1892,zusjes,zˈɵsjəs,zɵs - jəs,6840,23607,15223.5
1893,lekkers,lˈɛkərs,lɛ - kərs,38,9281,4659.5
1894,vrijstaande,vrˈɛɪstaːndə,vrɛ - ɪ - staːn - də,37,845556,263927.25
1895,boerderij,bˌurdərˈɛɪ,bur - də - rɛ - ɪ,2493,845556,281491.25
1896,achtertuin,ˈɑxtərtˌœyn,ɑx - tər - tœyn,620,183800,61976.0
1897,royale,rˈoːiˌaːlə,roː - i - aː - lə,32298,1385476,586431.5
1898,wonen,ʋˈɔnən,ʋɔ - nən,4023,9940,6981.5
1899,kennissen,kˈɛnɪsən,kɛ - nɪ - sən,6843,22568,13646.666666666666
1900,lekkages,lɛkˈaːʒəs,lɛ - kaː - ʒəs,864,83547,31230.666666666668
1901,schoonzus,sxˈoːnzɵs,sxoːn - zɵs,35,6840,3437.5
1902,voornaamste,vˈɔːrnaːmstə,vɔːr - naːm - stə,6860,64424,30975.333333333332
1903,loodgieter,loːdɣˈitər,loːd - ɣi - tər,39,183800,69851.33333333333
1904,verhelpen,vərhˈɛlpən,vərh - ɛl - pən,4398,708635,240573.33333333334
1905,vrome,vrˈoːmə,vroː - mə,1020,691106,346063.0
1906,onderzoek,ˈɔndərzˌuk,ɔn - dər - zuk,761,320570,123872.33333333333
1907,kun,kˈɵn,kɵn,2048,2048,2048.0
1908,publicatie,pˌɵblikˈaːtsi,pɵ - bli - kaːt - si,1563,32847,10274.0
1909,raadplegen,raːdplˈeːɣən,raːd - pleː - ɣən,278,444799,153278.66666666666
1910,jungle,jˈɵŋlə,jɵŋ - lə,30,855914,427972.0
1911,groep,ɣrˈup,ɣrup,19,19,19.0
1912,reis,rˈɛɪs,rɛ - ɪs,10,69506,34758.0
1913,moeders,mˈudərs,mu - dərs,13685,57273,35479.0
1914,hotel,hoːtˈɛl,hoː - tɛl,12348,47109,29728.5
1915,apen,ˈaːpən,aː - pən,8687,1385476,697081.5
1916,beest,bˈeːst,beːst,5,5,5.0
1917,zaal,zˈaːl,zaːl,1569,1569,1569.0
1918,vieren,vˈirən,vi - rən,6659,11879,9269.0
1919,overstuur,ˌoːvərstˈyr,oː - vər - styr,15682,222213,86967.66666666667
1920,bereiken,bərˈɛɪkən,bə - rɛ - ɪ - kən,8218,845556,278454.5
1921,tocht,tˈɔxt,tɔxt,2260,2260,2260.0
1922,bergen,bˈɛrɣən,bɛr - ɣən,8031,444799,226415.0
1923,mede,mˈeːdə,meː - də,33332,208410,120871.0
1924,wandelaars,ʋˈɑndəlˌaːrs,ʋɑn - də - laːrs,1597,208410,71530.33333333333
1925,camping,kˈɑmpɪŋ,kɑm - pɪŋ,1394,3477,2435.5
1926,uitstekende,ˈœytstˌeːkəndə,œyt - steː - kən - də,14,208410,59026.25
1927,organisatie,ˌɔrɣaːnizˈaːtsi,ɔr - ɣaː - ni - zaːt - si,1631,185659,65080.0
1928,dankzij,dɑŋkzˈɛɪ,dɑŋk - zɛ - ɪ,33415,845556,315683.3333333333
1929,arriveerde,ˌɑɾrivˈɪrdə,ɑɾ - ri - vɪr - də,2982,208410,85010.5
1930,schreeuwden,sxrˈeʊdən,sxreʊ - dən,3152,467900,235526.0
1931,dictator,dɪktˈaːtɔr,dɪk - taː - tɔr,513,63157,23507.666666666668
1932,elektronisch,ˌeːlɛktrˈoːnis,eː - lɛk - troː - nis,2293,17478,10379.5
1933,leuzen,lˈøːzən,løː - zən,2944,64717,33830.5
1934,drogist,droːɣˈɪst,droː - ɣɪst,1172,4040,2606.0
1935,klanten,klˈɑntən,klɑn - tən,2039,12205,7122.0
1936,blije,blˈɛɪə,blɛ - ɪ - ə,262,845556,293300.6666666667
1937,betalen,bətˈaːlən,bə - taː - lən,63157,285422,179705.66666666666
1938,intens,ˈɪntəns,ɪn - təns,41,906,473.5
1939,jongeren,jˈɔŋərən,jɔŋ - ə - rən,842,34084,13861.666666666666
1940,plezier,pleːzˈir,pleː - zir,53,14759,7406.0
1941,woonplaats,ʋˈoːnplˌaːts,ʋoːn - plaːts,10,57905,28957.5
