,Word,Number of Syllables,Minimum Syllable Frequency,Zipf Word Frequency,Maximum Syllable Frequency,Mean Syllable Frequency,Minimum Bigram Frequency,Maximum Bigram Frequency,Mean Bigram Frequency,Number of Letters
1569,reparaties,4.0,4.0600175425316,3.236315919147546,5.252083235452522,4.737808200248272,5.276521544278673,6.346360017006757,6.135763325453765,10
1570,komende,3.0,5.1102293320630805,4.347613814653704,6.234172950952972,5.594950025227504,5.66870546220922,6.931581937103762,6.483777755253919,7
1571,congres,2.0,3.323458366849468,4.086284602533144,4.601625479553944,3.962541923201706,5.689140082055273,6.466435037408486,6.2239992974918925,7
1572,houding,2.0,4.527591237920567,4.299491201940526,4.983423298346872,4.755507268133719,5.826888180652112,6.466435037408486,6.175936815781684,7
1573,begin,2.0,4.482959291167214,5.282153403955643,5.7420971887829415,5.112528239975077,5.825500765859418,6.388031893729547,6.211049288148153,5
1574,ingegeven,4.0,5.439236348731971,2.656532322530736,6.125745990776331,5.848844735463575,5.501456384696516,6.931581937103762,6.483035877986159,9
1575,vertrouwen,3.0,4.280896918228884,5.147823963218328,5.884176605805033,4.923247429518033,4.995183117651712,6.931581937103762,6.422180428245089,10
1576,verloren,3.0,5.050406826311583,5.103845431354304,5.884176605805033,5.472467575173975,5.537238388873952,6.931581937103762,6.513746766646998,8
1577,zelfs,1.0,4.228708259801973,5.584184936579719,4.228708259801973,4.228708259801973,4.316913439164992,6.669429206024889,6.203945143938306,5
1578,grove,2.0,4.4131823713296505,3.5833890314804284,4.7110813932144335,4.562131882272042,5.163006242100962,6.247427479128562,6.012823099363673,5
1579,dwaling,2.0,2.868644438394825,2.802660358208974,4.4340256963562465,3.651335067375536,4.667471631820814,6.527520733613047,6.285384119244553,7
1580,mentale,3.0,4.7366832809904,3.615573714851829,5.5573243025633445,5.244818458740068,5.950399421283193,6.931581937103762,6.5124994437820565,7
1581,inzinking,3.0,4.0668475109739,3.1616823008506416,5.704650611569667,4.745483146601699,5.0594422377583435,6.466435037408486,6.128239812335133,9
1582,besluit,2.0,3.650598898172657,4.447872026495875,5.7420971887829415,4.6963480434777995,5.436181736488547,6.388031893729547,6.040477993323319,7
1583,voorgenomen,4.0,4.921103557727076,2.988970782446341,6.125745990776331,5.519889904042192,5.85118616420095,6.931581937103762,6.545185967291163,11
1584,destructie,3.0,3.2823955047425257,2.55962230952268,6.234172950952972,4.836216328174628,4.977394330993379,6.408182621082838,6.145264033759917,10
1585,kerncentrale,4.0,3.118264726089479,3.337773559906323,5.5573243025633445,4.184988346843817,4.875014936176135,6.931581937103762,6.451223022004967,12
1586,dodewaard,,,,,,5.286294758140591,6.436309455120861,6.072477189999464,9
1587,betere,3.0,5.252083235452522,4.705362409059086,5.910038726309899,5.634739716848454,6.206279292269118,6.832468738608579,6.506737297538597,6
1588,behuizing,3.0,3.577491799837225,2.6107748319700605,5.7420971887829415,4.39428411742355,5.009357397685993,6.466435037408486,6.044858847627318,9
1589,afgedwongen,4.0,2.9556877503135057,2.753442335538792,6.125745990776331,4.97104542341652,4.667471631820814,6.931581937103762,6.3713403843196685,11
1590,europese,4.0,3.7338390006971496,3.808820666913793,4.956590989378359,4.479364049168578,5.133401572961477,6.251544782340755,5.966874953738212,8
1591,regels,2.0,4.074670188924007,4.919457791862567,5.252083235452522,4.663376712188265,5.05922251252969,6.669429206024889,6.350694491654327,6
1592,wanneer,2.0,4.424342515757471,5.657941490936612,4.775705086952445,4.600023801354958,5.612071453488598,6.832468738608579,6.383787548707474,7
1593,lakse,2.0,2.9489017609702137,2.1336535772503984,4.956590989378359,3.9527463751742866,5.068734878537947,6.388208695697325,6.0093356139846,5
1594,eens,1.0,4.820680824139012,6.139955569256932,4.8206808241390116,4.8206808241390116,5.78705362000277,6.931581937103762,6.527181585903017,4
1595,manier,2.0,4.092510111683982,5.406924992955789,5.233899315776511,4.663204713730247,5.805024164036852,6.832468738608579,6.465840374598298,6
1596,geliefd,2.0,3.7214808547700495,3.856561589084506,6.125745990776331,4.92361342277319,4.913299809691846,6.669429206024889,6.369849359914983,7
1597,troepen,2.0,3.257678574869185,4.400042087259165,5.250193036344548,4.253935805606867,5.276521544278673,6.931581937103762,6.3440112965300886,7
1598,gebied,2.0,3.6734816970733473,4.76204250730071,6.125745990776331,4.89961384392484,5.188194200843703,6.567278866173126,6.1645343886281285,6
1599,uitgebreid,3.0,2.463892988985908,3.732079283923267,6.125745990776331,4.644426640986843,4.529763904040117,6.567278866173126,6.03046262571178,10
1600,zeventig,3.0,4.768608506066718,3.554159413821177,5.786578947445944,5.331474600748211,5.501456384696516,6.931581937103762,6.361457329294812,8
1601,boeiende,3.0,3.2174839442139063,3.333225932155602,6.234172950952972,5.09174406237297,5.9231382825206955,6.931581937103762,6.47052649457059,8
1602,programma,3.0,3.6203442997544935,4.57587195931815,5.233899315776511,4.600359637532544,5.38521648474895,6.346360017006757,5.957322831591345,9
1603,miljoenen,3.0,3.713994267660644,4.479027307809487,5.411840163863845,4.385639859854657,3.5691397254724593,6.931581937103762,6.462437007771913,9
1604,luisteraars,3.0,2.761927838420529,3.1478940163650084,5.910038726309899,4.394874761187675,5.436181736488547,6.832468738608579,6.390384139441672,11
1605,duizenden,3.0,4.296730987471248,4.524882822178704,5.692720929176541,4.923553796112301,5.009357397685993,6.931581937103762,6.492122251145795,9
1606,wereld,2.0,4.310289623796099,5.5918128092990855,5.758833954513728,5.034561789154914,5.924795479395129,6.832468738608579,6.502029244221267,6
1607,komen,2.0,5.1102293320630805,6.054663378747433,5.440447792666458,5.2753385623647695,5.66870546220922,6.931581937103762,6.5165972746260845,5
1608,popconcert,3.0,2.8750612633917,2.0544723312027733,4.601625479553944,3.6417461607157406,2.786041210242554,6.832468738608579,6.146463898045493,10
1609,bericht,2.0,3.806179973983887,4.772974020070048,5.7420971887829415,4.774138581383414,5.572449876391515,6.832468738608579,6.377648566310661,7
1610,eeuwige,3.0,3.740993931584886,4.259676695150918,6.125745990776331,4.8241334829108595,4.995183117651712,6.567278866173126,6.034104086166613,7
1611,jeruzalem,4.0,3.074450718954591,3.8753303206424734,6.249430979053402,4.417044342678335,4.66967941624774,6.832468738608579,6.3281872632085125,9
1612,trouwe,2.0,4.280896918228884,3.9586466994869367,5.758833954513728,5.0198654363713064,4.995183117651712,6.293558550786624,6.043586716857195,6
1613,dienaren,3.0,5.202455621138131,3.2419930520392364,5.527754887527666,5.404343267357035,5.7187781210687945,6.931581937103762,6.536875913364752,8
1614,toe,1.0,4.799698866883532,5.760028166640501,4.799698866883532,4.799698866883532,5.9231382825206955,6.34958676715011,6.18672868065051,3
1615,eisende,3.0,4.651665603922935,2.3968950120249795,6.234172950952972,5.329661735946688,5.882588852034565,6.931581937103762,6.530735552491514,7
1616,malafide,4.0,4.245857992007197,2.2006003668810115,6.234172950952972,5.2106873502327975,5.479095694884575,6.408182621082838,6.144536402553088,8
1617,makelaar,3.0,3.6071332043915674,3.703807189914915,5.233899315776511,4.69111072845861,5.881982897514704,6.669429206024889,6.37143631502258,8
1618,lees,1.0,3.469674772551798,4.782826113224002,3.469674772551798,3.469674772551798,5.975295294504483,6.643249991339862,6.375801712885545,4
1619,boeken,2.0,3.918868743380985,4.821925049300546,5.606547956038138,4.762708349709562,5.8820113917608055,6.931581937103762,6.473981740039141,6
1620,tijd,1.0,4.97301233438585,5.949784355678561,4.97301233438585,4.97301233438585,5.213459315886406,6.214611544306905,6.022021106541467,4
1621,bekentenis,4.0,4.451233624426789,4.043031288081389,5.910038726309899,5.427479373889442,5.805024164036852,6.931581937103762,6.557792467341477,10
1622,moord,1.0,4.437766412694732,5.148593927043335,4.437766412694732,4.437766412694732,5.915745866435793,6.591259550354114,6.321126445780043,5
1623,dreef,1.0,2.6020599913279625,3.7948350206970174,2.6020599913279625,2.6020599913279625,5.228941606019496,6.206279292269118,5.904205504241222,5
1624,machtige,3.0,3.5369370227046737,4.137974951033041,6.125745990776331,4.839075292866333,5.572449876391515,6.567278866173126,6.143505369578851,8
1625,personeel,3.0,3.768193961633072,4.340479453282248,4.710760288222427,4.25108356054267,5.567552144331689,6.832468738608579,6.366649291748665,9
1626,overwinning,4.0,4.297388411880627,4.359393493103665,5.884176605805033,5.017247820462269,4.537743559029619,6.832468738608579,6.261171835888395,11
1627,hawaii,2.0,1.954242509439325,3.2419930520392364,4.588898879342541,3.2715706943909333,3.5795549604009986,6.113863835730333,5.642939708763817,6
1628,hopelijk,3.0,4.626155521880912,4.804363172474195,5.323099399735069,4.864285209269426,5.714410239296128,6.669429206024889,6.284383031348511,8
1629,snel,1.0,4.448134096264779,5.662441769025294,4.448134096264779,4.448134096264779,4.962364599608407,6.669429206024889,6.317985725729467,4
1630,arbeidsethos,4.0,1.6020599913279625,2.2006003668810115,5.300412859229037,3.38838339150501,4.940949567317578,6.39513043574277,6.049085599068055,12
1631,centraal,2.0,2.5634810853944106,3.42738433417288,3.9468941951023266,3.2551876402483684,5.238550395148003,6.931581937103762,6.431405169521461,8
1632,bolivia,4.0,4.392309959892819,3.103690353872955,5.254656818372799,4.810557450290172,4.973469610496657,6.527520733613047,6.1050722633417,7
1633,anders,2.0,4.763802224074593,5.884226250127748,5.094111105508989,4.928956664791791,5.9214757785557595,6.832468738608579,6.529263329351237,6
1634,zuiden,2.0,3.7001843296221977,4.453799863361452,5.692720929176541,4.696452629399369,4.980248871836526,6.931581937103762,6.392848736391129,6
1635,paar,1.0,4.347564178414951,5.634233069613735,4.347564178414951,4.347564178414951,5.5048608048041485,6.436309455120861,6.2045903944423175,4
1636,alles,2.0,4.935295609056811,6.228875250166694,5.598710641744622,5.267003125400716,6.251544782340755,6.643249991339862,6.458475203613779,5
1637,bemachtigen,4.0,3.5369370227046737,3.5228196616149305,5.7420971887829415,4.966260837966212,5.572449876391515,6.931581937103762,6.335493786173402,11
1638,vandaar,2.0,5.190155142594566,4.217036737725793,5.744835707598842,5.467495425096704,5.496126706275837,6.617355499099678,6.322758312483944,7
1639,kippen,2.0,3.465680211598278,4.068992869960697,5.250193036344548,4.357936623971413,4.733462095950156,6.931581937103762,6.312574516139261,6
1640,pootjes,2.0,2.8948696567452528,3.495381413267991,4.5906746805752014,3.742772168660227,5.020241089108949,6.591259550354114,6.1658582272502365,7
1641,staande,2.0,4.480136349183575,3.525764042261712,6.234172950952972,5.357154650068274,5.950399421283193,6.617355499099678,6.403967141864004,7
1642,beruchte,3.0,3.073351702386901,3.6608536963133775,5.910038726309899,4.908495872493247,4.977394330993379,6.832468738608579,6.3675121164615485,8
1643,daders,2.0,4.763802224074593,3.849656920885197,4.8120639819955855,4.787933103035089,5.676238047294678,6.832468738608579,6.371624769553044,6
1644,meldden,2.0,3.3236645356081,2.656532322530736,5.692720929176541,4.50819273239232,5.308058331130642,6.931581937103762,6.488478492587133,7
1645,tweede,2.0,4.723455672035186,5.109697715056593,6.234172950952972,5.478814311494079,4.761258599706673,6.408182621082838,6.090925316342334,6
1646,echter,2.0,4.040404528914159,4.255322829293851,5.393873404149383,4.717138966531771,5.572449876391515,6.832468738608579,6.41852438180913,6
1647,bijna,2.0,5.202455621138131,5.520093087056978,5.209555225133086,5.2060054231356085,4.901436524388308,6.214611544306905,5.872978031065479,5
1648,mis,1.0,4.972276912143853,5.338135321261604,4.972276912143853,4.972276912143853,5.534222890836913,6.536500238160898,6.2766563888429365,3
1649,nationaal,4.0,3.6261349786353887,3.634255927819584,5.468992384083093,4.7880314622436515,5.7187781210687945,6.436309455120861,6.172309873292391,9
1650,bureaucratie,4.0,3.245759355967277,3.1616823008506416,4.992080528828386,3.963599798288855,4.850364372987026,6.346360017006757,5.951665037199866,12
1651,japan,2.0,3.561101383649056,4.116678140022486,5.2782618841994875,4.419681633924272,5.43235507524124,6.617355499099678,6.179438104301442,5
1652,geringe,3.0,3.855458580386036,2.923704050933749,6.125745990776331,5.368983520646233,6.252297798284929,6.832468738608579,6.547427746393969,7
1653,deflatie,3.0,2.898725181589493,1.832623581586417,6.234172950952972,4.70832622045695,4.957243227337638,6.408182621082838,6.141280547009241,8
1654,fout,1.0,3.892762234615817,5.214520470755649,3.892762234615817,3.892762234615817,5.066858680955816,5.927626962444954,5.564360649049065,4
1655,stortte,2.0,3.252610340567373,3.751701673962491,5.910038726309899,4.581324533438636,5.715407450461542,6.546877508655531,6.313072183953596,7
1656,ploeg,1.0,2.931966114728173,3.988970782446341,2.931966114728173,2.931966114728173,4.987541141497206,6.074866155013042,5.909647611862529,5
1657,zachte,2.0,3.1934029030624176,4.0048371855788965,5.910038726309899,4.551720814686158,5.489477537777548,6.546877508655531,6.121147216189755,6
1658,plantjes,2.0,2.966610986681934,2.846864020701027,4.5906746805752014,3.7786428336285676,4.987541141497206,6.617355499099678,6.194931151722216,8
1659,emmer,2.0,3.3344537511509307,3.8253243428449175,4.71980344979416,4.027128600472546,5.610659098641316,6.832468738608579,6.3887877732305665,5
1660,vol,1.0,4.810293019203876,5.312726384709922,4.810293019203876,4.810293019203876,6.327023427297477,6.349060034303377,6.338181486191684,3
1661,aarde,2.0,4.24375714102993,4.996678873479869,6.234172950952972,5.238965045991451,5.915745866435793,6.436309455120861,6.293844817853708,5
1662,kwam,1.0,4.3781979704459175,5.676499743660976,4.3781979704459175,4.3781979704459175,5.120445597967853,5.968631423864705,5.690670590254963,4
1663,aanlopen,3.0,5.050406826311583,2.957562318194717,5.419826927220304,5.240142263292145,4.692221013938654,6.931581937103762,6.426580408367792,8
1664,diadeem,3.0,1.7160033436347992,2.753442335538792,5.254656818372799,3.9580541776353315,5.051468959560003,6.408182621082838,6.004783085729247,7
1665,bek,1.0,3.4774106879072515,4.705168310963384,3.4774106879072515,3.4774106879072515,5.8820113917608055,6.388031893729547,6.204894100822593,3
1666,natasja,3.0,4.03929511808431,2.43468357291438,5.2782618841994875,4.8400042078073096,5.382040468616349,6.118141002347157,5.872218837737309,7
1667,stopte,2.0,4.41904657710416,4.379987994565921,5.910038726309899,5.164542651707029,4.714840886715916,6.546877508655531,6.2598130729980355,6
1668,zakdoek,2.0,3.202488317060093,3.689956078017685,4.35071308475223,3.7766007009061617,2.4899584794248346,5.9231382825206955,5.7083453948895775,7
1669,broek,1.0,3.606811146918964,4.824292588966365,3.6068111469189637,3.6068111469189637,5.282939165754773,6.151443094868977,5.904306207007095,5
1670,ruches,1.0,1.0791812460476249,2.43468357291438,1.0791812460476249,1.0791812460476249,4.977394330993379,6.300831694967414,6.063269242293836,6
1671,overtreders,4.0,3.784902449886655,2.923704050933749,5.884176605805033,4.975468415962343,5.163006242100962,6.832468738608579,6.371146397789402,11
1672,wet,1.0,3.811709026696191,4.901921593701946,3.811709026696191,3.811709026696191,6.226577996624518,6.293558550786624,6.261358284111492,3
1673,rekenen,3.0,5.232299665207751,4.509926299981402,5.411840163863845,5.2987410215080395,5.8820113917608055,6.931581937103762,6.60339626616764,7
1674,eerlijk,2.0,4.661897832970512,5.232816070178993,5.323099399735069,4.9924986163527905,5.537238388873952,6.832468738608579,6.355865916818537,7
1675,proces,2.0,3.939419403329317,4.565553176741892,4.946835297066627,4.4431273501979724,5.238550395148003,6.251544782340755,5.89074016663953,6
1676,onpartijdige,5.0,4.152013000050834,2.753442335538792,6.125745990776331,4.93190016720196,4.2296306555085055,6.567278866173126,6.121651420442991,12
1677,rechter,2.0,3.9373172477624943,4.797668412651475,5.393873404149383,4.665595325955939,5.572449876391515,6.832468738608579,6.389600338929783,7
1678,avondje,3.0,4.651181062444688,3.713437173867209,6.249430979053402,5.385089619956962,4.208011148892835,6.411026607025587,6.13606482659253,7
1679,stappen,2.0,4.008515007631455,4.526057385387963,5.250193036344548,4.629354021988002,5.43235507524124,6.931581937103762,6.348067136995024,7
1680,behoorlijke,4.0,4.5568450298595815,3.5910307737743032,5.7420971887829415,5.048514089736032,5.130008730279083,6.591259550354114,6.2862062629272,11
1681,kater,2.0,4.809822231941043,3.860652305186661,5.393873404149383,5.101847818045213,5.628229489164837,6.832468738608579,6.467746399326513,5
1682,alcohol,3.0,3.8209235878813175,4.281844773492409,5.598710641744622,4.615077884870254,4.104760166638525,6.408017671801708,6.0382948159314775,7
1683,student,2.0,3.882410684373968,4.231142263870924,4.206259035209283,4.0443348597916255,5.074359240390398,6.931581937103762,6.417092620411455,7
1684,rond,1.0,4.133027672899877,5.23350679713478,4.133027672899877,4.133027672899877,6.151443094868977,6.411026607025587,6.332140276694601,4
1685,karige,3.0,4.809822231941043,2.0544723312027733,6.125745990776331,5.268797780497732,5.628229489164837,6.567278866173126,6.236517360067475,6
1686,beurs,1.0,3.0211892990699383,4.156219405149139,3.0211892990699383,3.0211892990699383,5.133401572961477,6.388031893729547,5.973164466777266,5
1687,vierhonderd,3.0,4.045479453110779,3.3467284025592496,4.197004728023046,4.130731943607253,5.354119968936349,6.832468738608579,6.416999542057,11
1688,gulden,2.0,2.862131379313037,3.2849212525810474,5.692720929176541,4.277426154244789,4.391305688142909,6.931581937103762,6.423328300123551,6
1689,uitvallen,3.0,4.675154855843708,3.1684156835096102,5.454660436181347,5.157818745074448,4.513217600067939,6.931581937103762,6.389607090277078,9
1690,elektriciteit,5.0,3.829882446443493,4.0376474032405865,5.300412859229037,4.388119216119542,5.25357786738877,6.669429206024889,6.272229550039605,13
1691,verlichtte,3.0,3.977494969073036,2.717230162884348,5.910038726309899,5.257236767062657,5.537238388873952,6.832468738608579,6.338178097333142,10
1692,carolien,4.0,4.558948445978039,1.6565323225307358,5.823575291952032,4.991478623347052,5.24862789492514,6.931581937103762,6.446518216757918,8
1693,kaarsen,2.0,4.457427692946484,3.915408951902867,5.103146652964158,4.780287172955321,5.628229489164837,6.931581937103762,6.39939699409533,7
1694,lampionnen,,,,,,4.709922608524059,6.931581937103762,6.323747479467558,10
1695,barones,3.0,3.819807064590756,3.525764042261712,4.5834255004065065,4.315663429387043,5.766616560779267,6.389494782909221,6.198127823225714,7
1696,nodigde,3.0,4.921103557727076,3.5808116085926174,6.234172950952972,5.389226407203734,5.038190820757663,6.408182621082838,5.9792724903724075,7
1697,gasten,2.0,3.768490105171245,4.72042836065673,5.77026494944033,4.769377527305787,5.650073310166976,6.931581937103762,6.486396612483061,6
1698,diner,2.0,4.446707993247412,4.378342937743282,4.903502370898396,4.675105182072905,6.0212947577817895,6.832468738608579,6.462032100461826,5
1699,wijnen,2.0,4.761754987884252,3.018260158548329,5.411840163863845,5.086797575874049,4.901436524388308,6.931581937103762,6.394286442373737,6
1700,handen,2.0,4.542651176455405,5.328352882713984,5.692720929176541,5.117686052815973,6.113863835730333,6.931581937103762,6.582557177299939,6
1701,moordenaar,3.0,4.252901552792346,4.968709678970514,6.234172950952972,5.273146072726259,5.7187781210687945,6.931581937103762,6.434741647205855,10
1702,zaten,2.0,4.520300081549378,4.765604403509615,5.77026494944033,5.145282515494854,5.489477537777548,6.931581937103762,6.524091619739886,5
1703,druipende,3.0,2.576341350205793,2.3968950120249795,6.234172950952972,4.686902445834438,4.733462095950156,6.931581937103762,6.3286583901254865,9
1704,bloed,1.0,4.090399149255463,5.264255346051288,4.090399149255463,4.090399149255463,5.1822890826587855,6.074866155013042,5.847354994692871,5
1705,slachtoffer,3.0,3.7139103541289553,4.709418557787117,5.107871086690162,4.261225638162323,5.0865128747113735,6.832468738608579,6.216292159342395,11
1706,volleybalteam,,,,,,3.907034952483417,6.643249991339862,6.257142354173347,13
1707,beker,2.0,5.011832548109989,3.940963056375255,5.7420971887829415,5.376964868446465,5.8820113917608055,6.832468738608579,6.516803238407794,5
1708,champagne,3.0,3.295347148333618,4.536201528162789,5.210168644978889,4.0013673340433416,4.637459708119001,6.300831694967414,5.911148882796928,9
1709,veegde,2.0,2.611723308007342,3.018260158548329,6.234172950952972,4.422948129480157,5.038190820757663,6.408182621082838,6.114405129234771,6
1710,vloer,1.0,3.246498580795801,4.497891792985591,3.246498580795801,3.246498580795801,5.024424090392274,6.832468738608579,6.348844377259803,5
1711,stokoude,3.0,3.222456336679247,2.531593585922436,6.234172950952972,4.637462496912119,5.190401740018988,6.408182621082838,6.120690338485904,8
1712,twijgen,2.0,3.6364878963533656,2.4694456791735915,5.7314662752592405,4.683977085806303,4.332155571395546,6.931581937103762,6.386527263625741,7
1713,balie,2.0,4.543757723163865,3.643304056796981,5.204662511748219,4.874210117456042,5.766616560779267,6.527520733613047,6.331872043401763,5
1714,aangiftes,3.0,3.5816083660320577,2.0544723312027733,5.419826927220304,4.287197851523547,4.86430931271533,6.617355499099678,6.301865967461029,9
1715,deftige,3.0,2.305351369446624,3.027600184802472,6.125745990776331,4.428546741780316,5.228941606019496,6.567278866173126,6.1719647384415,7
1716,pakjes,2.0,4.4499255770562405,3.802660358208974,4.5906746805752014,4.520300128815721,5.28492002643826,6.251544782340755,5.9001439696132145,6
1717,zolder,2.0,2.6414741105041,3.910596775445074,5.479156216100646,4.0603151633023735,4.604657972047871,6.832468738608579,6.397041062190721,6
1718,bewaard,2.0,3.7441364524012473,4.09665392571854,5.7420971887829415,4.743116820592094,5.612071453488598,6.436309455120861,6.163807662540168,7
1719,kist,1.0,3.264109156305808,4.438646470009807,3.2641091563058082,3.2641091563058082,5.494659585232507,6.536500238160898,6.305279769454446,4
1720,eikenhout,3.0,3.249931756634195,2.1336535772503984,5.606547956038138,4.502715105531757,4.820247448901877,6.931581937103762,6.3173852124664815,9
1721,toneelbouwers,,,,,,4.995183117651712,6.832468738608579,6.317736064052947,13
1722,tevreden,3.0,4.19728055812562,4.629660176130434,5.910038726309899,5.2666800712040205,4.794013758480958,6.931581937103762,6.391661224227581,8
1723,decor,2.0,3.680154141734373,3.212834823298023,6.234172950952972,4.957163546343673,5.614813933135441,6.414569600559002,6.180267628809177,5
1724,zestiende,3.0,4.084361758551405,3.376691625936693,6.234172950952972,4.830096802530872,6.131438365851184,6.931581937103762,6.45621128815428,9
1725,brommer,2.0,2.387389826338729,3.0367435642423417,4.71980344979416,3.5535966380664448,5.282939165754773,6.832468738608579,6.33410305754561,7
1726,helm,1.0,2.7902851640332416,4.042138596129048,2.7902851640332416,2.7902851640332416,4.4504492688626645,6.669429206024889,6.265007942578381,4
1727,snelweg,2.0,4.448134096264779,4.260217872145436,4.9745116927373285,4.711322894501054,4.962364599608407,6.669429206024889,6.199040498640091,7
1728,stil,1.0,4.047352760753935,5.202642944280161,4.047352760753935,4.047352760753935,6.131438365851184,6.413499426566984,6.318878819766835,4
1729,brandstof,2.0,3.691346764134822,4.1582760521587305,3.8929289823552056,3.7921378732450135,5.282939165754773,6.617355499099678,6.251482387827769,9
1730,tank,1.0,3.1231980750319988,4.281329901491497,3.1231980750319988,3.1231980750319988,5.678131256544179,6.617355499099678,6.264190554266083,4
1731,hadden,2.0,5.092467992833974,5.587888472998664,5.692720929176541,5.392594461005258,5.308058331130642,6.931581937103762,6.417625421186031,6
1732,moeite,2.0,4.245068275718399,4.832768322291607,5.910038726309899,5.077553501014149,5.522895248157097,6.546877508655531,6.216621553575245,6
1733,opzetten,3.0,4.582211134320218,4.113656948834144,5.77026494944033,5.3427478101661485,3.5259513412480126,6.931581937103762,6.383314561924438,8
1734,tentje,2.0,3.470410490975931,3.0367435642423417,6.249430979053402,4.859920735014667,5.020241089108949,6.931581937103762,6.464218035980803,6
1735,storm,1.0,3.2835273648616936,4.468107328401329,3.2835273648616936,3.2835273648616936,6.020902570080904,6.414569600559002,6.311254771288142,5
1736,rustige,3.0,4.473340964185935,3.883132227738093,6.125745990776331,5.151209940026753,5.86202756575261,6.567278866173126,6.227176777027747,7
1737,klas,1.0,3.699837725867246,4.686524497908583,3.699837725867246,3.699837725867246,5.703112463543158,6.388208695697325,6.066835596009855,4
1738,les,1.0,4.935295609056811,4.818797936828757,4.935295609056811,4.935295609056811,6.251544782340755,6.643249991339862,6.4901385548304065,3
1739,geven,2.0,5.439236348731971,5.673544781785189,6.125745990776331,5.782491169754151,5.501456384696516,6.931581937103762,6.5538725027604166,5
1740,klopte,2.0,3.384532615494249,3.8779465603730743,5.910038726309899,4.647285670902074,4.714840886715916,6.546877508655531,6.099593704466777,6
1741,tabak,2.0,3.8282731120520697,3.719114306758899,4.7366832809904,4.282478196521235,4.730685396203913,5.950399421283193,5.758189106460261,5
1742,pijp,1.0,3.068927611682072,4.137257701519223,3.068927611682072,3.068927611682072,3.8408585540418794,6.214611544306905,6.029696465354553,4
1743,asbak,2.0,3.8282731120520697,3.4858360953617606,3.995766779049974,3.912019945551022,4.783453336880534,5.881982897514704,5.679394278374094,5
1744,vakkundige,4.0,3.4158077276355434,2.2006003668810115,6.125745990776331,4.858116900167534,4.8135276157671045,6.567278866173126,6.038419723036979,10
1745,nico,2.0,4.425599424984822,3.554159413821177,4.759796225820178,4.5926978254024995,5.689140082055273,5.959928641471198,5.83228958119565,4
1746,kies,1.0,3.4202858849419178,4.544992640566122,3.4202858849419178,3.4202858849419178,5.494659585232507,6.317368325560973,6.143395084008407,4
1747,wortels,2.0,3.6026025204202563,3.7569028676482983,4.753222912415633,4.177912716417945,5.05922251252969,6.669429206024889,6.335596759110035,7
1748,vliegreis,2.0,3.7983743766815614,2.2585923138586983,3.9512889372776723,3.874831656979617,5.024424090392274,6.536500238160898,6.2729401190954155,9
1749,mocht,1.0,3.654850090561394,5.009678868744715,3.654850090561394,3.654850090561394,5.431392716159392,6.300831694967414,5.965982070827644,5
1750,cockpit,2.0,2.949877704036875,3.7153378092066425,3.0982975364946976,3.024087620265786,4.223573811054687,6.194863024978794,5.766817702402382,7
1751,kijken,2.0,4.440247695801567,5.691100623399757,5.606547956038138,5.023397825919853,5.494659585232507,6.931581937103762,6.451941372748556,6
1752,mobiele,3.0,3.821382499747299,3.975638381840512,5.5573243025633445,4.747822332422412,4.981732554900802,6.669429206024889,6.337162974737858,7
1753,overdracht,3.0,3.414304688128332,3.5168703291017294,5.884176605805033,4.922491226005486,5.163006242100962,6.832468738608579,6.222423779997517,10
1754,steeds,1.0,4.319397574051826,5.674587556205453,4.319397574051826,4.319397574051826,5.55280322786213,6.546877508655531,6.191346424654943,6
1755,iedere,3.0,5.060675180919957,4.922646372062411,6.234172950952972,5.515643789108483,5.803799090305684,6.832468738608579,6.437121902650317,6
1756,donderdag,3.0,4.2554895980755365,4.362823279789499,5.479156216100646,4.840768205362154,5.596108652070105,6.832468738608579,6.329976950800439,9
1757,ochtendmis,3.0,3.7926017811649664,1.6565323225307358,4.972276912143853,4.233713678404099,4.07598468474412,6.931581937103762,6.369586519861308,10
1758,lange,1.0,3.595606434865603,4.951108761732358,3.595606434865603,3.595606434865603,6.388208695697325,6.617355499099678,6.518751453740629,5
1759,bokser,2.0,3.1408221801093106,3.8072887623910447,4.159326520197866,3.6500743501535884,5.068734878537947,6.832468738608579,6.276059539368883,6
1760,woog,1.0,2.638489256954637,3.20676067558583,2.6384892569546374,2.6384892569546374,5.4562369404099025,6.591259550354114,6.232283214925784,4
1761,negentig,3.0,4.768608506066718,3.5168703291017294,5.7314662752592405,5.236747808768283,5.9824566733781275,6.931581937103762,6.4250488847680645,8
1762,kilo,2.0,4.008855563996213,4.451368780345297,5.050406826311583,4.529631195153899,5.494659585232507,6.413499426566984,6.13478146797703,4
1763,schoon,1.0,3.86135516019326,4.689151083381455,3.86135516019326,3.86135516019326,6.033201726006053,6.591259550354114,6.329162666065194,6
1764,haak,1.0,2.9537596917332287,4.099012091595185,2.9537596917332287,2.9537596917332287,5.881982897514704,6.436309455120861,6.203462071301562,4
1765,brute,2.0,3.444981112087945,3.419960316093673,5.910038726309899,4.677509919198922,5.13698360020187,6.546877508655531,6.091152972866872,5
1766,beroving,3.0,3.807535028068853,3.489041235236972,5.7420971887829415,4.7110192390861005,5.163006242100962,6.832468738608579,6.365046084798971,8
